Date/Time,Temperature(S1),Humidity(S1)(%)
2022-07-20T02:17:42,20.8,82.0
2022-07-20T02:17:47,20.7,82.0
2022-07-20T02:17:52,20.7,81.8
2022-07-20T02:17:57,20.7,81.9
2022-07-20T02:18:03,20.7,81.7
2022-07-20T02:18:08,,
2022-07-20T02:18:13,20.7,81.9
2022-07-20T02:18:18,20.7,81.9
2022-07-20T02:18:24,20.7,81.7
2022-07-20T02:18:29,,
2022-07-20T02:18:34,20.8,81.8
2022-07-20T02:18:39,20.7,81.9
2022-07-20T02:18:45,20.7,81.9
2022-07-20T02:18:50,20.8,81.9
2022-07-20T02:18:55,20.7,81.9
2022-07-20T02:19:00,,
2022-07-20T02:19:06,20.7,82.0
2022-07-20T02:19:11,,
2022-07-20T02:19:16,20.6,82.0
2022-07-20T02:19:22,20.7,81.8
2022-07-20T02:19:27,20.7,82.1
2022-07-20T02:19:32,20.7,82.0
2022-07-20T02:19:37,,
2022-07-20T02:19:43,20.6,82.2
2022-07-20T02:19:48,20.6,82.1
2022-07-20T02:19:53,20.7,82.0
2022-07-20T02:19:58,20.7,82.1
2022-07-20T02:20:04,20.6,82.1
2022-07-20T02:20:09,20.6,82.1
2022-07-20T02:20:14,20.6,82.1
2022-07-20T02:20:19,20.7,82.1
2022-07-20T02:20:25,20.6,82.0
2022-07-20T02:20:30,20.6,82.0
2022-07-20T02:20:35,20.7,82.0
2022-07-20T02:20:40,20.7,82.1
2022-07-20T02:20:46,20.6,82.0
2022-07-20T02:20:51,20.7,82.2
2022-07-20T02:20:56,20.6,82.2
2022-07-20T02:21:02,20.6,82.1
2022-07-20T02:21:07,20.6,82.2
2022-07-20T02:21:12,20.6,82.2
2022-07-20T02:21:17,20.7,82.3
2022-07-20T02:21:23,20.7,82.1
2022-07-20T02:21:28,20.7,82.2
2022-07-20T02:21:33,20.6,82.0
2022-07-20T02:21:38,20.6,82.0
2022-07-20T02:21:44,20.7,82.1
2022-07-20T02:21:49,20.7,82.0
2022-07-20T02:21:54,20.7,81.9
2022-07-20T02:21:59,20.7,82.0
2022-07-20T02:22:05,20.8,82.0
2022-07-20T02:22:10,20.6,82.0
2022-07-20T02:22:15,20.7,82.0
2022-07-20T02:22:21,20.7,81.9
2022-07-20T02:22:26,20.7,82.1
2022-07-20T02:22:31,20.7,82.0
2022-07-20T02:22:36,20.7,82.1
2022-07-20T02:22:42,20.7,82.1
2022-07-20T02:22:47,20.6,82.0
2022-07-20T02:22:52,20.7,82.1
2022-07-20T02:22:57,20.6,82.1
2022-07-20T02:23:03,20.7,82.0
2022-07-20T02:23:08,20.7,82.2
2022-07-20T02:23:13,20.6,82.1
2022-07-20T02:23:18,20.6,82.1
2022-07-20T02:23:24,20.6,82.2
2022-07-20T02:23:29,20.7,82.2
2022-07-20T02:23:34,20.7,82.1
2022-07-20T02:23:39,,
2022-07-20T02:23:45,20.7,82.2
2022-07-20T02:23:50,20.7,82.0
2022-07-20T02:23:55,20.7,82.0
2022-07-20T02:24:01,20.7,82.1
2022-07-20T02:24:06,20.6,82.1
2022-07-20T02:24:11,20.8,82.1
2022-07-20T02:24:16,20.8,82.0
2022-07-20T02:24:22,20.8,82.0
2022-07-20T02:24:27,20.8,82.1
2022-07-20T02:24:32,20.8,81.9
2022-07-20T02:24:37,20.8,81.9
2022-07-20T02:24:43,20.8,81.9
2022-07-20T02:24:48,20.8,81.9
2022-07-20T02:24:53,20.8,81.9
2022-07-20T02:24:58,20.8,81.9
2022-07-20T02:25:04,20.7,81.8
2022-07-20T02:25:09,20.6,81.8
2022-07-20T02:25:14,20.7,81.9
2022-07-20T02:25:20,20.7,82.0
2022-07-20T02:25:25,20.6,82.1
2022-07-20T02:25:30,20.6,82.1
2022-07-20T02:25:35,20.7,82.2
2022-07-20T02:25:41,20.7,82.0
2022-07-20T02:25:46,,
2022-07-20T02:25:51,20.7,82.1
2022-07-20T02:25:56,20.7,81.9
2022-07-20T02:26:02,20.7,82.0
2022-07-20T02:26:07,20.7,82.1
2022-07-20T02:26:12,20.7,82.0
2022-07-20T02:26:17,20.7,82.0
2022-07-20T02:26:23,20.7,82.1
2022-07-20T02:26:28,20.7,82.0
2022-07-20T02:26:33,20.7,82.0
2022-07-20T02:26:38,20.7,81.9
2022-07-20T02:26:44,20.6,82.1
2022-07-20T02:26:49,20.7,82.1
2022-07-20T02:26:54,20.7,82.0
2022-07-20T02:27:00,20.7,82.1
2022-07-20T02:27:05,20.7,82.1
2022-07-20T02:27:10,20.7,82.1
2022-07-20T02:27:15,20.7,82.2
2022-07-20T02:27:21,20.7,82.1
2022-07-20T02:27:26,20.8,82.1
2022-07-20T02:27:31,20.7,82.0
2022-07-20T02:27:36,20.6,82.1
2022-07-20T02:27:42,20.7,82.1
2022-07-20T02:27:47,20.6,82.0
2022-07-20T02:27:52,20.6,82.1
2022-07-20T02:27:57,20.7,82.2
2022-07-20T02:28:03,20.7,82.2
2022-07-20T02:28:08,20.8,82.1
2022-07-20T02:28:13,20.8,82.0
2022-07-20T02:28:18,20.8,82.0
2022-07-20T02:28:24,20.8,82.1
2022-07-20T02:28:29,20.7,81.9
2022-07-20T02:28:34,20.8,81.9
2022-07-20T02:28:40,20.8,81.7
2022-07-20T02:28:45,20.8,82.0
2022-07-20T02:28:50,20.7,81.8
2022-07-20T02:28:55,20.8,82.0
2022-07-20T02:29:01,20.7,82.0
2022-07-20T02:29:06,20.6,82.1
2022-07-20T02:29:11,20.7,82.1
2022-07-20T02:29:16,20.7,82.1
2022-07-20T02:29:22,20.7,82.1
2022-07-20T02:29:27,20.7,82.1
2022-07-20T02:29:32,20.7,82.2
2022-07-20T02:29:37,20.7,82.0
2022-07-20T02:29:43,20.6,82.0
2022-07-20T02:29:48,20.6,82.3
2022-07-20T02:29:53,20.6,82.2
2022-07-20T02:29:59,20.6,82.3
2022-07-20T02:30:04,20.6,82.2
2022-07-20T02:30:09,20.6,82.4
2022-07-20T02:30:14,20.6,82.4
2022-07-20T02:30:20,20.6,82.3
2022-07-20T02:30:25,20.5,82.4
2022-07-20T02:30:30,20.5,82.6
2022-07-20T02:30:35,20.5,82.6
2022-07-20T02:30:41,20.5,82.6
2022-07-20T02:30:46,20.5,82.6
2022-07-20T02:30:51,20.5,82.5
2022-07-20T02:30:56,20.5,82.6
2022-07-20T02:31:02,20.6,82.5
2022-07-20T02:31:07,20.5,82.6
2022-07-20T02:31:12,20.5,82.6
2022-07-20T02:31:17,20.6,82.5
2022-07-20T02:31:23,20.5,82.5
2022-07-20T02:31:28,20.5,82.6
2022-07-20T02:31:33,20.5,82.4
2022-07-20T02:31:39,20.6,82.5
2022-07-20T02:31:44,20.5,82.5
2022-07-20T02:31:49,20.6,82.5
2022-07-20T02:31:54,20.6,82.5
2022-07-20T02:32:00,20.6,82.5
2022-07-20T02:32:05,20.6,82.5
2022-07-20T02:32:10,20.5,82.5
2022-07-20T02:32:15,20.6,82.5
2022-07-20T02:32:21,20.5,82.6
2022-07-20T02:32:26,20.5,82.6
2022-07-20T02:32:31,20.5,82.5
2022-07-20T02:32:36,20.5,82.6
2022-07-20T02:32:42,20.5,82.6
2022-07-20T02:32:47,20.5,82.7
2022-07-20T02:32:52,20.5,82.7
2022-07-20T02:32:58,20.5,82.7
2022-07-20T02:33:03,20.5,82.7
2022-07-20T02:33:08,20.5,82.6
2022-07-20T02:33:13,20.5,82.7
2022-07-20T02:33:19,20.5,82.6
2022-07-20T02:33:24,20.4,82.7
2022-07-20T02:33:29,20.5,82.6
2022-07-20T02:33:34,20.5,82.6
2022-07-20T02:33:40,20.5,82.7
2022-07-20T02:33:45,20.6,82.8
2022-07-20T02:33:50,20.6,82.6
2022-07-20T02:33:55,20.6,82.5
2022-07-20T02:34:01,20.5,82.6
2022-07-20T02:34:06,20.5,82.6
2022-07-20T02:34:11,20.6,82.5
2022-07-20T02:34:16,20.5,82.5
2022-07-20T02:34:22,20.5,82.6
2022-07-20T02:34:27,20.5,82.6
2022-07-20T02:34:32,20.5,82.6
2022-07-20T02:34:38,20.5,82.7
2022-07-20T02:34:43,20.4,82.7
2022-07-20T02:34:48,20.4,82.7
2022-07-20T02:34:53,20.4,82.8
2022-07-20T02:34:59,20.4,82.8
2022-07-20T02:35:04,20.4,82.7
2022-07-20T02:35:09,20.4,82.9
2022-07-20T02:35:14,20.4,83.0
2022-07-20T02:35:20,20.4,83.0
2022-07-20T02:35:25,20.4,83.0
2022-07-20T02:35:30,20.5,83.0
2022-07-20T02:35:35,20.4,82.9
2022-07-20T02:35:41,20.4,82.9
2022-07-20T02:35:46,20.5,82.7
2022-07-20T02:35:51,20.4,83.0
2022-07-20T02:35:57,20.4,82.7
2022-07-20T02:36:02,20.4,82.9
2022-07-20T02:36:07,20.4,83.1
2022-07-20T02:36:12,20.5,82.8
2022-07-20T02:36:18,20.4,82.8
2022-07-20T02:36:23,20.4,83.1
2022-07-20T02:36:28,20.4,82.8
2022-07-20T02:36:33,20.4,83.0
2022-07-20T02:36:39,20.4,83.0
2022-07-20T02:36:44,20.5,83.0
2022-07-20T02:36:49,20.5,82.8
2022-07-20T02:36:54,20.4,82.8
2022-07-20T02:37:00,20.5,82.9
2022-07-20T02:37:05,20.5,82.8
2022-07-20T02:37:10,20.4,82.8
2022-07-20T02:37:15,20.5,82.9
2022-07-20T02:37:21,20.5,82.9
2022-07-20T02:37:26,20.4,82.9
2022-07-20T02:37:31,20.5,82.9
2022-07-20T02:37:37,20.6,82.9
2022-07-20T02:37:42,20.6,82.7
2022-07-20T02:37:47,20.5,82.8
2022-07-20T02:37:52,20.5,82.6
2022-07-20T02:37:58,20.5,82.6
2022-07-20T02:38:03,20.5,82.7
2022-07-20T02:38:08,20.5,82.7
2022-07-20T02:38:13,20.5,82.6
2022-07-20T02:38:19,20.5,82.8
2022-07-20T02:38:24,20.6,82.5
2022-07-20T02:38:29,20.5,82.6
2022-07-20T02:38:34,20.5,82.5
2022-07-20T02:38:40,20.5,82.7
2022-07-20T02:38:45,20.5,82.7
2022-07-20T02:38:50,20.5,82.6
2022-07-20T02:38:55,20.5,82.7
2022-07-20T02:39:01,20.5,82.8
2022-07-20T02:39:06,20.5,82.6
2022-07-20T02:39:11,20.5,82.6
2022-07-20T02:39:17,20.6,82.8
2022-07-20T02:39:22,20.5,82.7
2022-07-20T02:39:27,20.5,82.7
2022-07-20T02:39:32,20.5,82.8
2022-07-20T02:39:38,20.5,82.7
2022-07-20T02:39:43,20.5,82.8
2022-07-20T02:39:48,20.5,82.8
2022-07-20T02:39:53,20.4,82.8
2022-07-20T02:39:59,20.5,82.9
2022-07-20T02:40:04,20.5,82.8
2022-07-20T02:40:09,20.4,82.8
2022-07-20T02:40:14,20.5,82.8
2022-07-20T02:40:20,20.4,82.9
2022-07-20T02:40:25,20.4,82.8
2022-07-20T02:40:30,20.5,83.0
2022-07-20T02:40:36,20.5,83.0
2022-07-20T02:40:41,20.5,83.0
2022-07-20T02:40:46,20.6,82.9
2022-07-20T02:40:51,20.6,82.8
2022-07-20T02:40:57,20.5,82.7
2022-07-20T02:41:02,20.6,82.6
2022-07-20T02:41:07,20.6,82.7
2022-07-20T02:41:12,20.6,82.7
2022-07-20T02:41:18,20.6,82.6
2022-07-20T02:41:23,20.6,82.5
2022-07-20T02:41:28,20.6,82.5
2022-07-20T02:41:33,20.6,82.6
2022-07-20T02:41:39,20.6,82.5
2022-07-20T02:41:44,20.7,82.5
2022-07-20T02:41:49,20.6,82.5
2022-07-20T02:41:54,20.6,82.4
2022-07-20T02:42:00,20.6,82.4
2022-07-20T02:42:05,20.6,82.5
2022-07-20T02:42:10,20.6,82.6
2022-07-20T02:42:16,20.5,82.7
2022-07-20T02:42:21,20.5,82.6
2022-07-20T02:42:26,20.5,82.7
2022-07-20T02:42:31,20.5,82.7
2022-07-20T02:42:37,20.5,82.8
2022-07-20T02:42:42,20.5,82.7
2022-07-20T02:42:47,20.5,82.7
2022-07-20T02:42:52,20.5,82.6
2022-07-20T02:42:58,20.5,82.8
2022-07-20T02:43:03,20.5,82.8
2022-07-20T02:43:08,20.5,82.9
2022-07-20T02:43:13,20.4,82.8
2022-07-20T02:43:19,20.5,82.8
2022-07-20T02:43:24,20.5,82.8
2022-07-20T02:43:29,20.4,82.9
2022-07-20T02:43:35,20.4,83.0
2022-07-20T02:43:40,20.4,82.9
2022-07-20T02:43:45,20.5,82.8
2022-07-20T02:43:50,20.4,82.9
2022-07-20T02:43:56,20.5,83.0
2022-07-20T02:44:01,20.4,82.8
2022-07-20T02:44:06,20.5,82.9
2022-07-20T02:44:11,20.5,82.9
2022-07-20T02:44:17,20.4,82.9
2022-07-20T02:44:22,20.5,82.9
2022-07-20T02:44:27,20.5,82.9
2022-07-20T02:44:32,20.5,82.9
2022-07-20T02:44:38,20.5,83.0
2022-07-20T02:44:43,20.5,82.9
2022-07-20T02:44:48,20.5,82.8
2022-07-20T02:44:53,20.5,82.9
2022-07-20T02:44:59,,
2022-07-20T02:45:04,20.6,82.8
2022-07-20T02:45:09,20.6,82.7
2022-07-20T02:45:15,20.6,82.6
2022-07-20T02:45:20,,
2022-07-20T02:45:25,20.6,82.6
2022-07-20T02:45:30,20.5,82.7
2022-07-20T02:45:36,20.5,82.7
2022-07-20T02:45:41,20.5,82.8
2022-07-20T02:45:46,20.5,82.7
2022-07-20T02:45:51,20.5,82.6
2022-07-20T02:45:57,20.5,82.8
2022-07-20T02:46:02,20.5,82.7
2022-07-20T02:46:07,20.5,82.8
2022-07-20T02:46:12,20.5,82.8
2022-07-20T02:46:18,20.5,82.8
2022-07-20T02:46:23,20.5,82.9
2022-07-20T02:46:28,20.5,82.8
2022-07-20T02:46:34,20.5,82.8
2022-07-20T02:46:39,20.6,82.8
2022-07-20T02:46:44,,
2022-07-20T02:46:49,20.6,82.8
2022-07-20T02:46:55,20.6,82.8
2022-07-20T02:47:00,20.5,82.8
2022-07-20T02:47:05,20.5,82.8
2022-07-20T02:47:10,20.6,82.8
2022-07-20T02:47:16,20.6,82.7
2022-07-20T02:47:21,20.6,82.6
2022-07-20T02:47:26,20.7,82.7
2022-07-20T02:47:31,20.6,82.6
2022-07-20T02:47:37,20.6,82.7
2022-07-20T02:47:42,20.6,82.7
2022-07-20T02:47:47,20.6,82.7
2022-07-20T02:47:52,20.6,82.6
2022-07-20T02:47:58,20.6,82.7
2022-07-20T02:48:03,20.6,82.7
2022-07-20T02:48:08,20.5,82.8
2022-07-20T02:48:14,20.6,83.0
2022-07-20T02:48:19,20.5,82.8
2022-07-20T02:48:24,20.5,82.9
2022-07-20T02:48:29,20.5,82.8
2022-07-20T02:48:35,20.5,82.9
2022-07-20T02:48:40,20.6,82.8
2022-07-20T02:48:45,20.5,82.9
2022-07-20T02:48:50,20.5,82.9
2022-07-20T02:48:56,20.5,82.8
2022-07-20T02:49:01,20.5,82.8
2022-07-20T02:49:06,20.6,82.8
2022-07-20T02:49:11,20.5,83.0
2022-07-20T02:49:17,20.5,82.8
2022-07-20T02:49:22,20.5,82.7
2022-07-20T02:49:27,20.6,82.9
2022-07-20T02:49:33,20.6,82.9
2022-07-20T02:49:38,20.6,82.8
2022-07-20T02:49:43,20.7,82.7
2022-07-20T02:49:48,20.6,82.8
2022-07-20T02:49:54,20.5,82.8
2022-07-20T02:49:59,20.6,82.8
2022-07-20T02:50:04,20.5,82.8
2022-07-20T02:50:09,20.6,82.8
2022-07-20T02:50:15,20.5,82.8
2022-07-20T02:50:20,20.5,82.7
2022-07-20T02:50:25,20.5,82.9
2022-07-20T02:50:30,20.6,82.9
2022-07-20T02:50:36,20.5,82.9
2022-07-20T02:50:41,20.4,82.8
2022-07-20T02:50:46,20.5,82.8
2022-07-20T02:50:51,20.5,82.9
2022-07-20T02:50:57,20.5,82.7
2022-07-20T02:51:02,20.5,83.1
2022-07-20T02:51:07,20.5,83.0
2022-07-20T02:51:13,20.5,83.0
2022-07-20T02:51:18,20.6,83.0
2022-07-20T02:51:23,20.6,83.0
2022-07-20T02:51:28,20.5,82.9
2022-07-20T02:51:34,20.6,82.9
2022-07-20T02:51:39,20.5,82.9
2022-07-20T02:51:44,20.4,82.9
2022-07-20T02:51:49,20.5,83.0
2022-07-20T02:51:55,20.5,83.0
2022-07-20T02:52:00,20.5,82.9
2022-07-20T02:52:05,20.5,83.0
2022-07-20T02:52:10,20.4,82.9
2022-07-20T02:52:16,20.4,82.9
2022-07-20T02:52:21,20.5,83.0
2022-07-20T02:52:26,20.4,83.1
2022-07-20T02:52:32,20.5,83.1
2022-07-20T02:52:37,20.5,83.1
2022-07-20T02:52:42,20.5,83.1
2022-07-20T02:52:47,20.4,83.1
2022-07-20T02:52:53,20.4,83.0
2022-07-20T02:52:58,20.4,83.2
2022-07-20T02:53:03,20.5,83.2
2022-07-20T02:53:08,20.5,83.2
2022-07-20T02:53:14,20.5,83.3
2022-07-20T02:53:19,20.5,83.2
2022-07-20T02:53:24,20.5,83.2
2022-07-20T02:53:29,20.4,83.3
2022-07-20T02:53:35,20.5,83.1
2022-07-20T02:53:40,20.5,82.9
2022-07-20T02:53:45,20.4,83.1
2022-07-20T02:53:51,20.5,83.1
2022-07-20T02:53:56,20.5,83.0
2022-07-20T02:54:01,20.4,83.2
2022-07-20T02:54:06,20.5,83.0
2022-07-20T02:54:12,20.6,83.2
2022-07-20T02:54:17,20.5,83.2
2022-07-20T02:54:22,20.5,83.0
2022-07-20T02:54:27,20.5,83.0
2022-07-20T02:54:33,20.5,82.9
2022-07-20T02:54:38,20.5,82.9
2022-07-20T02:54:43,20.5,83.0
2022-07-20T02:54:48,20.5,83.1
2022-07-20T02:54:54,20.4,83.1
2022-07-20T02:54:59,20.4,83.2
2022-07-20T02:55:04,20.4,83.1
2022-07-20T02:55:09,20.5,83.1
2022-07-20T02:55:15,20.4,83.3
2022-07-20T02:55:20,20.5,83.2
2022-07-20T02:55:25,20.5,83.2
2022-07-20T02:55:31,20.5,83.1
2022-07-20T02:55:36,20.5,83.2
2022-07-20T02:55:41,20.5,83.4
2022-07-20T02:55:46,20.4,83.1
2022-07-20T02:55:52,20.4,83.3
2022-07-20T02:55:57,20.4,83.4
2022-07-20T02:56:02,20.4,83.3
2022-07-20T02:56:07,20.4,83.3
2022-07-20T02:56:13,20.4,83.3
2022-07-20T02:56:18,20.4,83.4
2022-07-20T02:56:23,20.4,83.3
2022-07-20T02:56:28,20.4,83.4
2022-07-20T02:56:34,20.4,83.4
2022-07-20T02:56:39,20.4,83.2
2022-07-20T02:56:44,20.4,83.3
2022-07-20T02:56:50,20.4,83.5
2022-07-20T02:56:55,20.5,83.4
2022-07-20T02:57:00,20.6,83.5
2022-07-20T02:57:05,20.5,83.4
2022-07-20T02:57:11,20.6,83.2
2022-07-20T02:57:16,20.5,83.2
2022-07-20T02:57:21,20.5,83.1
2022-07-20T02:57:26,20.5,83.1
2022-07-20T02:57:32,20.5,83.0
2022-07-20T02:57:37,20.5,83.1
2022-07-20T02:57:42,20.5,83.0
2022-07-20T02:57:47,20.4,83.2
2022-07-20T02:57:53,20.5,83.2
2022-07-20T02:57:58,20.4,83.3
2022-07-20T02:58:03,20.5,83.1
2022-07-20T02:58:08,20.5,83.3
2022-07-20T02:58:14,20.5,83.2
2022-07-20T02:58:19,20.5,83.2
2022-07-20T02:58:24,20.5,83.2
2022-07-20T02:58:30,20.5,83.2
2022-07-20T02:58:35,20.6,83.1
2022-07-20T02:58:40,20.6,83.0
2022-07-20T02:58:45,20.6,83.3
2022-07-20T02:58:51,20.6,83.0
2022-07-20T02:58:56,20.6,83.1
2022-07-20T02:59:01,20.6,83.0
2022-07-20T02:59:06,20.6,83.1
2022-07-20T02:59:12,20.6,83.1
2022-07-20T02:59:17,20.6,83.0
2022-07-20T02:59:22,20.7,83.0
2022-07-20T02:59:27,20.8,82.8
2022-07-20T02:59:33,20.8,82.9
2022-07-20T02:59:38,20.8,82.7
2022-07-20T02:59:43,20.8,82.6
2022-07-20T02:59:49,20.7,82.6
2022-07-20T02:59:54,20.7,82.7
2022-07-20T02:59:59,20.6,82.7
2022-07-20T03:00:04,20.7,82.6
2022-07-20T03:00:10,20.6,82.9
2022-07-20T03:00:15,20.6,83.0
2022-07-20T03:00:20,20.5,82.9
2022-07-20T03:00:25,20.5,83.0
2022-07-20T03:00:31,20.5,83.2
2022-07-20T03:00:36,20.5,83.2
2022-07-20T03:00:41,20.4,83.2
2022-07-20T03:00:46,20.4,83.4
2022-07-20T03:00:52,20.4,83.4
2022-07-20T03:00:57,20.4,83.5
2022-07-20T03:01:02,20.4,83.6
2022-07-20T03:01:07,20.4,83.5
2022-07-20T03:01:13,20.4,83.7
2022-07-20T03:01:18,20.5,83.6
2022-07-20T03:01:23,20.5,83.5
2022-07-20T03:01:29,20.5,83.4
2022-07-20T03:01:34,20.5,83.3
2022-07-20T03:01:39,20.5,83.3
2022-07-20T03:01:44,20.5,83.3
2022-07-20T03:01:50,20.4,83.3
2022-07-20T03:01:55,20.4,83.3
2022-07-20T03:02:00,20.5,83.2
2022-07-20T03:02:05,20.4,83.4
2022-07-20T03:02:11,20.4,83.4
2022-07-20T03:02:16,20.4,83.4
2022-07-20T03:02:21,20.4,83.5
2022-07-20T03:02:26,20.4,83.5
2022-07-20T03:02:32,20.4,83.4
2022-07-20T03:02:37,20.4,83.3
2022-07-20T03:02:42,20.4,83.4
2022-07-20T03:02:48,20.4,83.4
2022-07-20T03:02:53,20.4,83.4
2022-07-20T03:02:58,20.4,83.3
2022-07-20T03:03:03,20.4,83.5
2022-07-20T03:03:09,20.4,83.5
2022-07-20T03:03:14,20.5,83.5
2022-07-20T03:03:19,20.4,83.5
2022-07-20T03:03:24,20.4,83.5
2022-07-20T03:03:30,20.4,83.6
2022-07-20T03:03:35,20.4,83.6
2022-07-20T03:03:40,20.4,83.5
2022-07-20T03:03:45,20.4,83.6
2022-07-20T03:03:51,20.4,83.7
2022-07-20T03:03:56,20.4,83.6
2022-07-20T03:04:01,20.4,83.7
2022-07-20T03:04:06,20.4,83.5
2022-07-20T03:04:12,20.4,83.6
2022-07-20T03:04:17,20.4,83.6
2022-07-20T03:04:22,20.4,83.6
2022-07-20T03:04:28,20.4,83.5
2022-07-20T03:04:33,20.4,83.6
2022-07-20T03:04:38,20.3,83.5
2022-07-20T03:04:43,20.4,83.5
2022-07-20T03:04:49,20.4,83.5
2022-07-20T03:04:54,20.4,83.6
2022-07-20T03:04:59,20.4,83.7
2022-07-20T03:05:04,20.4,83.7
2022-07-20T03:05:10,20.4,83.6
2022-07-20T03:05:15,20.4,83.6
2022-07-20T03:05:20,20.3,83.7
2022-07-20T03:05:25,20.4,83.6
2022-07-20T03:05:31,20.4,83.5
2022-07-20T03:05:36,20.3,83.6
2022-07-20T03:05:41,20.4,83.6
2022-07-20T03:05:47,20.4,83.7
2022-07-20T03:05:52,20.4,83.7
2022-07-20T03:05:57,20.5,83.6
2022-07-20T03:06:02,20.5,83.4
2022-07-20T03:06:08,20.6,83.4
2022-07-20T03:06:13,20.5,83.4
2022-07-20T03:06:18,20.5,83.4
2022-07-20T03:06:23,20.5,83.2
2022-07-20T03:06:29,20.5,83.2
2022-07-20T03:06:34,20.6,83.1
2022-07-20T03:06:39,20.5,83.3
2022-07-20T03:06:44,20.5,83.2
2022-07-20T03:06:50,20.6,83.3
2022-07-20T03:06:55,20.6,83.2
2022-07-20T03:07:00,20.5,83.3
2022-07-20T03:07:05,20.5,83.2
2022-07-20T03:07:11,20.5,83.2
2022-07-20T03:07:16,20.5,83.3
2022-07-20T03:07:21,20.5,83.3
2022-07-20T03:07:27,20.5,83.4
2022-07-20T03:07:32,20.5,83.5
2022-07-20T03:07:37,20.6,83.5
2022-07-20T03:07:42,20.5,83.3
2022-07-20T03:07:48,20.5,83.3
2022-07-20T03:07:53,20.5,83.3
2022-07-20T03:07:58,20.4,83.4
2022-07-20T03:08:03,20.5,83.4
2022-07-20T03:08:09,20.5,83.4
2022-07-20T03:08:14,20.5,83.3
2022-07-20T03:08:19,20.5,83.5
2022-07-20T03:08:24,20.5,83.4
2022-07-20T03:08:30,20.4,83.5
2022-07-20T03:08:35,20.4,83.6
2022-07-20T03:08:40,20.4,83.6
2022-07-20T03:08:46,20.4,83.6
2022-07-20T03:08:51,20.4,83.5
2022-07-20T03:08:56,20.4,83.8
2022-07-20T03:09:01,20.4,83.5
2022-07-20T03:09:07,20.4,83.7
2022-07-20T03:09:12,20.3,83.8
2022-07-20T03:09:17,20.3,83.8
2022-07-20T03:09:22,20.3,83.8
2022-07-20T03:09:28,20.3,83.8
2022-07-20T03:09:33,20.2,83.9
2022-07-20T03:09:38,20.2,83.9
2022-07-20T03:09:43,20.3,83.9
2022-07-20T03:09:49,20.2,83.9
2022-07-20T03:09:54,20.3,83.8
2022-07-20T03:09:59,20.3,83.9
2022-07-20T03:10:04,20.3,83.9
2022-07-20T03:10:10,20.3,83.9
2022-07-20T03:10:15,20.3,83.9
2022-07-20T03:10:20,20.3,83.9
2022-07-20T03:10:26,20.4,84.0
2022-07-20T03:10:31,20.4,84.0
2022-07-20T03:10:36,20.3,83.8
2022-07-20T03:10:41,20.5,83.7
2022-07-20T03:10:47,20.4,83.7
2022-07-20T03:10:52,20.4,83.7
2022-07-20T03:10:57,20.4,83.7
2022-07-20T03:11:02,20.4,83.6
2022-07-20T03:11:08,20.4,83.7
2022-07-20T03:11:13,20.4,83.7
2022-07-20T03:11:18,20.4,83.7
2022-07-20T03:11:23,20.4,83.6
2022-07-20T03:11:29,20.5,83.6
2022-07-20T03:11:34,20.5,83.4
2022-07-20T03:11:39,20.5,83.7
2022-07-20T03:11:44,20.4,83.6
2022-07-20T03:11:50,20.4,83.6
2022-07-20T03:11:55,20.5,83.5
2022-07-20T03:12:00,20.4,83.6
2022-07-20T03:12:06,20.5,83.6
2022-07-20T03:12:11,20.4,83.6
2022-07-20T03:12:16,20.4,83.5
2022-07-20T03:12:21,20.4,83.6
2022-07-20T03:12:27,20.3,83.6
2022-07-20T03:12:32,20.4,83.7
2022-07-20T03:12:37,20.4,83.7
2022-07-20T03:12:42,20.3,83.7
2022-07-20T03:12:48,20.3,83.8
2022-07-20T03:12:53,20.3,83.9
2022-07-20T03:12:58,20.3,83.9
2022-07-20T03:13:03,20.3,83.9
2022-07-20T03:13:09,20.3,83.9
2022-07-20T03:13:14,20.2,83.9
2022-07-20T03:13:19,20.3,84.0
2022-07-20T03:13:25,20.3,84.0
2022-07-20T03:13:30,20.3,84.0
2022-07-20T03:13:35,20.3,84.0
2022-07-20T03:13:40,20.3,84.1
2022-07-20T03:13:46,20.3,84.0
2022-07-20T03:13:51,20.3,84.0
2022-07-20T03:13:56,20.3,84.0
2022-07-20T03:14:01,20.3,83.9
2022-07-20T03:14:07,20.3,84.0
2022-07-20T03:14:12,20.3,84.0
2022-07-20T03:14:17,20.3,84.1
2022-07-20T03:14:22,20.3,84.1
2022-07-20T03:14:28,20.3,84.1
2022-07-20T03:14:33,20.3,84.0
2022-07-20T03:14:38,20.3,84.2
2022-07-20T03:14:43,20.3,84.0
2022-07-20T03:14:49,20.3,84.1
2022-07-20T03:14:54,20.3,84.0
2022-07-20T03:14:59,20.3,84.2
2022-07-20T03:15:05,20.3,84.1
2022-07-20T03:15:10,20.3,84.1
2022-07-20T03:15:15,20.3,84.1
2022-07-20T03:15:20,20.3,84.3
2022-07-20T03:15:26,20.3,84.2
2022-07-20T03:15:31,20.3,84.2
2022-07-20T03:15:36,20.3,84.0
2022-07-20T03:15:41,20.3,84.1
2022-07-20T03:15:47,20.3,84.0
2022-07-20T03:15:52,20.3,84.1
2022-07-20T03:15:57,20.3,84.1
2022-07-20T03:16:02,20.4,84.1
2022-07-20T03:16:08,20.4,84.0
2022-07-20T03:16:13,20.4,83.9
